Concurrency Level;Req/Sec
6070;29,36
6080;29,31
6090;29,26
6100;29,22
6110;29,17
6120;29,12
6130;29,08
6140;29,03
6150;28,98
6160;28,94
6170;28,89
6180;28,84
6190;28,8
6200;28,75
6210;28,71
6220;28,66
6230;28,62
6240;28,57
6250;28,53
6260;28,48
6270;28,44
6280;28,39
6290;28,35
6300;28,3
6310;28,26
6320;28,22
6330;28,17
6340;28,13
6350;28,09
6360;28,04
6370;28
6380;27,96
6390;27,91
6400;27,87
6410;27,83
6420;27,78
6430;27,74
6440;27,7
6450;27,66
6460;27,61
6470;27,57
6480;27,53
6490;27,49
6500;27,45
6510;27,41
6520;27,36
6530;27,32
6540;27,28
6550;27,24
6560;27,2
6570;27,16
6580;27,12
6590;27,08
6600;27,04
6610;27
6620;26,96
6630;26,92
6640;26,88
6650;26,84
6660;26,8
6670;26,76
6680;26,72
6690;26,68
6700;26,64
6710;26,6
6720;26,56
6730;26,52
6740;26,49
6750;26,45
6760;26,41
6770;26,37
6780;26,33
6790;26,29
6800;26,26
6810;26,22
6820;26,18
6830;26,14
6840;26,1
6850;26,07
6860;26,03
6870;25,99
6880;25,95
6890;25,92
6900;25,88
6910;25,84
6920;25,81
6930;25,77
6940;25,73
6950;25,7
6960;25,66
6970;25,62
6980;25,59
6990;25,55
7000;25,52
7010;25,48
7020;25,44
7030;25,41
7040;25,37
7050;25,34
7060;25,3
7070;25,27
7080;25,23
7090;25,2
7100;25,16
7110;25,13
7120;25,09
7130;25,06
7140;25,02
7150;24,99
7160;24,95
7170;24,92
7180;24,89
7190;24,85
7200;24,82
7210;24,78
7220;24,75
7230;24,72
7240;24,68
7250;24,65
7260;24,62
7270;24,58
7280;24,55
7290;24,52
7300;24,48
7310;24,45
7320;24,42
7330;24,38
7340;24,35
7350;24,32
7360;24,29
7370;24,25
7380;24,22
7390;24,19
7400;24,16
7410;24,12
7420;24,09
7430;24,06
7440;24,03
7450;24
7460;23,97
7470;23,93
7480;23,9
7490;23,87
7500;23,84
7510;23,81
7520;23,78
7530;23,75
7540;23,71
7550;23,68
7560;23,65
7570;23,62
7580;23,59
7590;23,56
7600;23,53
7610;23,5
7620;23,47
7630;23,44
7640;23,41
7650;23,38
7660;23,35
7670;23,32
7680;23,29
7690;23,26
7700;23,23
7710;23,2
7720;23,17
7730;23,14
7740;23,11
7750;23,08
7760;23,05
7770;23,02
7780;22,99
7790;22,96
7800;22,93
7810;22,91
7820;22,88
7830;22,85
7840;22,82
7850;22,79
7860;22,76
7870;22,73
7880;22,71
7890;22,68
7900;22,65
7910;22,62
7920;22,59
7930;22,56
7940;22,54
7950;22,51
7960;22,48
7970;22,45
7980;22,42
7990;22,4
8000;22,37
8010;22,34
8020;22,31
8030;22,29
8040;22,26
8050;22,23
8060;22,2
8070;22,18
8080;22,15
8090;22,12
8100;22,1
8110;22,07
8120;22,04
8130;22,02
8140;21,99
8150;21,96
8160;21,94
8170;21,91
8180;21,88
8190;21,86
8200;21,83
8210;21,8
8220;21,78
8230;21,75
8240;21,73
8250;21,7
8260;21,67
8270;21,65
8280;21,62
8290;21,6
8300;21,57
8310;21,55
8320;21,52
8330;21,49
8340;21,47
8350;21,44
8360;21,42
8370;21,39
8380;21,37
8390;21,34
8400;21,32
8410;21,29
8420;21,27
8430;21,24
8440;21,22
8450;21,19
8460;21,17
8470;21,14
8480;21,12
8490;21,09
8500;21,07
8510;21,05
8520;21,02
8530;21
8540;20,97
8550;20,95
8560;20,92
8570;20,9
8580;20,88
8590;20,85
8600;20,83
8610;20,8
8620;20,78
8630;20,76
8640;20,73
8650;20,71
8660;20,69
8670;20,66
8680;20,64
8690;20,61
8700;20,59
8710;20,57
8720;20,54
8730;20,52
8740;20,5
8750;20,47
8760;20,45
8770;20,43
8780;20,41
8790;20,38
8800;20,36
8810;20,34
8820;20,31
8830;20,29
8840;20,27
8850;20,25
8860;20,22
8870;20,2
8880;20,18
8890;20,16
8900;20,13
8910;20,11
8920;20,09
8930;20,07
8940;20,04
8950;20,02
8960;20
8970;19,98
8980;19,96
8990;19,93
9000;19,91
9010;19,89
9020;19,87
9030;19,85
9040;19,83
9050;19,8
9060;19,78
9070;19,76
9080;19,74
9090;19,72
9100;19,7
9110;19,68
9120;19,65
9130;19,63
9140;19,61
9150;19,59
9160;19,57
9170;19,55
9180;19,53
9190;19,51
9200;19,49
9210;19,46
9220;19,44
9230;19,42
9240;19,4
9250;19,38
9260;19,36
9270;19,34
9280;19,32
9290;19,3
9300;19,28
9310;19,26
9320;19,24
9330;19,22
9340;19,2
9350;19,18
9360;19,16
9370;19,14
9380;19,12
9390;19,1
9400;19,08
9410;19,06
9420;19,04
9430;19,02
9440;19
9450;18,98
9460;18,96
9470;18,94
9480;18,92
9490;18,9
9500;18,88
9510;18,86
9520;18,84
9530;18,82
9540;18,8
9550;18,78
9560;18,76
9570;18,74
9580;18,72
9590;18,7
9600;18,68
9610;18,66
9620;18,64
9630;18,62
9640;18,61
9650;18,59
9660;18,57
9670;18,55
9680;18,53
9690;18,51
9700;18,49
9710;18,47
9720;18,45
9730;18,44
9740;18,42
9750;18,4
9760;18,38
9770;18,36
9780;18,34
9790;18,32
9800;18,3
9810;18,29
9820;18,27
9830;18,25
9840;18,23
9850;18,21
9860;18,19
9870;18,18
9880;18,16
9890;18,14
9900;18,12
9910;18,1
9920;18,09
9930;18,07
9940;18,05
9950;18,03
9960;18,01
9970;18
9980;17,98
9990;17,96
10000;17,94
